"mid","status","title","url"
"M112382734","ok","File:Melcher Myrberg SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112382734"
"M112387637","ok","File:Mathilda Ranch SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112387637"
"M112412658","ok","File:Nils Bildt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412658"
"M112412670","ok","File:Nils Bildt SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412670"
"M112427468","ok","File:Nils Wohlin SPA1.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427468"
"M112427474","ok","File:Nils Wohlin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427474"
"M112432349","ok","File:Nils Fock SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432349"
"M112432352","ok","File:Nils Fock SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432352"
"M112432389","ok","File:Nils Fock SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432389"
"M112432393","ok","File:Nils Fock SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432393"
"M112432420","ok","File:Nils Fock SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432420"
"M112432573","ok","File:Nils Fock 1855 SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432573"
"M112432578","ok","File:Nils Fock 1855 SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432578"
"M112432634","ok","File:Nils Fock SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432634"
"M112432651","ok","File:Nils Fock 1855 SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432651"
"M112432660","ok","File:Nils Fock 1855 SPA15.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432660"
"M112433156","ok","File:Margit Wohlin SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112433156"
"M112444392","ok","File:Martin Wadner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444392"
"M112444449","ok","File:Martin Andersson-Wadner SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444449"
"M112481810","ok","File:Maria Ruckman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112481810"
"M110473639","ok","File:Oscar Ellqvist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M110473639"
"M112315266","ok","File:Oskar Borgvall SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315266"
"M112315302","ok","File:Oskar Borgvall SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315302"
"M112315980","ok","File:Olof Holmberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315980"
"M112315995","ok","File:Olof Holmberg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315995"
"M112317251","ok","File:Olof Holmberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317251"
"M112339467","ok","File:Olof Östergren SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339467"
"M112339489","ok","File:Olof Östergren SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339489"
"M112339512","ok","File:Olof Östergren SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339512"
"M112339557","ok","File:Olof Östergren SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339557"
"M112345693","ok","File:Oskar Falkman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345693"
"M112345713","ok","File:Oskar Falkman SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345713"
"M112345744","ok","File:Oskar Falkman SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345744"
"M112364139","ok","File:Oscar Alin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112364139"
"M112364143","ok","File:Oscar alin SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112364143"
"M112364149","ok","File:Oscar Alin SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112364149"
"M112364157","ok","File:Oscar Alin SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112364157"
"M112364161","ok","File:Oskar Alin SPA5.png","https://commons.wikimedia.org/wiki/Special:EntityData/M112364161"
"M112364171","ok","File:Oskar Alin SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112364171"
"M112364178","ok","File:Oscar Alin SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112364178"
"M112372226","ok","File:Olof Kolmodin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112372226"
"M112380732","ok","File:Oskar Sandahl SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380732"
"M112380736","ok","File:Oskar Sandahl SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380736"
"M112380740","ok","File:Oscar Sandahl SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380740"
"M112406815","ok","File:Olof Holmström SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112406815"
"M112406831","ok","File:Olof Holmström SPA1.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112406831"
"M112406935","ok","File:Olof Holmström SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112406935"
"M112406945","ok","File:Olof Holmström SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112406945"
"M112406953","ok","File:Olof Holmström SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112406953"
"M112406965","ok","File:Olof Holmström SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112406965"
"M112419619","ok","File:Olof Granberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112419619"
"M112419817","ok","File:Olof Granberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112419817"
"M112419821","ok","File:Olof Granberg SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112419821"
"M112427480","ok","File:Nils Wohlin SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427480"
"M112427483","ok","File:Nils Wohlin SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427483"
"M112427485","ok","File:Nils Wohlin SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427485"
"M112427488","ok","File:Nils Wohlin SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427488"
"M112427492","ok","File:Nils Wohlin SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427492"
"M112433111","ok","File:Nils Wohlin SPA1 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112433111"
"M112445639","ok","File:Oscar Arpi SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445639"
"M112445641","ok","File:Oskar Arpi SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445641"
"M112445820","ok","File:Olof Hjalmar Humble SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445820"
"M112445835","ok","File:Olof Humble SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445835"
"M112445839","ok","File:Olof Humble SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445839"
"M112445845","ok","File:Olof Humble SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445845"
"M112445851","ok","File:Olof Humble SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445851"
"M112445852","ok","File:Olof Humble SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445852"
"M112445857","ok","File:Olof Humble SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445857"
"M112445868","ok","File:Olof Humble SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445868"
"M112445875","ok","File:Olof Humble SPA9.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445875"
"M111074768","ok","File:Per Gawell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111074768"
"M112254126","ok","File:Otto Ramel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254126"
"M112254133","ok","File:Otto Ramel SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254133"
"M112254447","ok","File:Otto Axel Povel Ramel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254447"
"M112254451","ok","File:Otto Axel Povel Ramel SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254451"
"M112254478","ok","File:Otto Axel Povel Ramel SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254478"
"M112254485","ok","File:Otto Axel Povel Ramel SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254485"
"M112254494","ok","File:Otto Axel Povel Ramel SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254494"
"M112254611","ok","File:Otto Malte Fredrik Ramel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254611"
"M112254615","ok","File:Otto Malte Fredrik Ramel SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254615"
"M112254729","ok","File:Otto Malte Fredrik Ramel SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254729"
"M112271930","ok","File:Pehr von Ehrenheim SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112271930"
"M112271963","ok","File:Pehr von Ehrenheim SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112271963"
"M112271967","ok","File:Pehr von Ehrenheim SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112271967"
"M112272025","ok","File:Pehr von Ehrenheim SPA12.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272025"
"M112272041","ok","File:Pehr von Ehrenheim SPA13.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272041"
"M112299075","ok","File:Pehr Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299075"
"M112299080","ok","File:Pehr Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299080"
"M112299099","ok","File:Pehr Tamm SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299099"
"M112299109","ok","File:Pehr Tamm SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299109"
"M112319141","ok","File:Otto Edelstam SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319141"
"M112319152","ok","File:Otto Edelstam SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319152"
"M112330753","ok","File:Otto Grimlund SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112330753"
"M112339786","ok","File:Patrik Falkman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339786"
"M112339824","ok","File:Patrik Falkman SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339824"
"M112339827","ok","File:Patrik Falkman SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339827"
"M112339859","ok","File:Patrik Falkman SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339859"
"M112339866","ok","File:Patrik Falkman SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339866"
"M112380742","ok","File:Oskar Sandahl SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380742"
"M112380745","ok","File:Oskar Sandahl SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380745"
"M112381503","ok","File:Pehr Lugn SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381503"
"M112381514","ok","File:Pehr Lugn SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381514"
"M112381540","ok","File:Pehr Lugn SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381540"
"M112391588","ok","File:Pauline Brunius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112391588"
"M112391612","ok","File:Pauline Brunius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112391612"
"M112391641","ok","File:Pauline Brunius SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112391641"
"M112391653","ok","File:Pauline Brunius-Lindstedt SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112391653"
"M112391739","ok","File:Paul Brunius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112391739"
"M112391754","ok","File:Paul Brunius SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112391754"
"M112399580","ok","File:Ossian Pehrson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112399580"
"M112399585","ok","File:Ossian Pehrson SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112399585"
"M112427338","ok","File:Otto Taube SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427338"
"M112427341","ok","File:Otto Taube SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427341"
"M112427770","ok","File:Otto Smith SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427770"
"M112427775","ok","File:Otto Smith SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427775"
"M112444498","ok","File:Per Gawell SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444498"
"M112445427","ok","File:Pehr Arpi SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445427"
"M112445440","ok","File:Pehr Arpi SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445440"
"M112445444","ok","File:Pehr Arpi SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445444"
"M112489957","ok","File:Pehr Bergfalk SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112489957"
"M112248662","ok","File:Robert Broman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112248662"
"M112262793","ok","File:Rickard Sandler SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262793"
"M112262806","ok","File:Rickard Sandler SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262806"
"M112262811","ok","File:Rickard Sandler SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262811"
"M112262823","ok","File:Rickard Sandler SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262823"
"M112262837","ok","File:Rickard Sandler SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262837"
"M112262861","ok","File:Rickard Sandler SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262861"
"M112272613","ok","File:Reinhold von Ehrenheim SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272613"
"M112285268","ok","File:Richard Öhnell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112285268"
"M112285276","ok","File:Richard Öhnell SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112285276"
"M112297094","ok","File:Richert von Koch SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297094"
"M112297098","ok","File:Richert von Koch SPA6 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297098"
"M112298884","ok","File:Per Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112298884"
"M112299128","ok","File:Per Tamm SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299128"
"M112299475","ok","File:Per Vollrath Sebastian Henricsson Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299475"
"M112299483","ok","File:Per Vollrath Sebastian Henricsson Tamm SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299483"
"M112305696","ok","File:Per Gussander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305696"
"M112306202","ok","File:Per Gussander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112306202"
"M112306249","ok","File:Per Gussander SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112306249"
"M112321385","ok","File:Richard Kleen SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321385"
"M112321389","ok","File:Richard Kleen SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321389"
"M112322249","ok","File:Richard Ehrenborg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322249"
"M112322286","ok","File:Richard Ehrenborg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322286"
"M112322304","ok","File:Richard Ehrenborg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322304"
"M112322319","ok","File:Richard Ehrenborg SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322319"
"M112323503","ok","File:Ragnar Bentzel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112323503"
"M112323511","ok","File:Ragnar Bentzell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112323511"
"M112372795","ok","File:Per Hierta SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112372795"
"M112372806","ok","File:Per Hierta SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112372806"
"M112408001","ok","File:Reinhold Blomberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112408001"
"M112408003","ok","File:Reinhold Blomberg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112408003"
"M112408020","ok","File:Reinhold Blomberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112408020"
"M112408023","ok","File:Reinhold Blomberg SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112408023"
"M112428816","ok","File:Richert von Koch SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428816"
"M112429104","ok","File:Ragnar von Koch SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112429104"
"M112429117","ok","File:Ragnar von Koch SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112429117"
"M112429123","ok","File:Ragnar von Koch SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112429123"
"M112429130","ok","File:Richert von Koch SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112429130"
"M112444501","ok","File:Per Gawell SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444501"
"M112445191","ok","File:Per Säve SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445191"
"M112445467","ok","File:Ragnar Arpi SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445467"
"M112445470","ok","File:Ragnar Arpi SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445470"
"M112467198","ok","File:Per Säve-Söderbergh SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467198"
"M112467200","ok","File:Per Säve-Söderbergh SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467200"
"M112467597","ok","File:Per Säve-Söderbergh SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467597"
"M112478993","ok","File:Ragnar Romanus SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112478993"
"M112479008","ok","File:Ragnar Romanus SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112479008"
"M112479119","ok","File:Ragnar Romanus SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112479119"
"M112489801","ok","File:Rosalie Olivecrona-Roos SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112489801"
"M112489810","ok","File:Rosalie Olivecrona SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112489810"
"M110800004","ok","File:Sigurd Erixon SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M110800004"
"M110800023","ok","File:Sigurd Erixon SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M110800023"
"M110800112","ok","File:Sigurd Erixon SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M110800112"
"M112232383","ok","File:Sigrid Fridman SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232383"
"M112232886","ok","File:Signe Fredholm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232886"
"M112232957","ok","File:Signe Fredholm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232957"
"M112232976","ok","File:Signe Fredholm SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232976"
"M112234792","ok","File:Rutger von Ascheberg SPA1.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112234792"
"M112234816","ok","File:Rutger von Ascheberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112234816"
"M112234890","ok","File:Rutger Fuchs SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112234890"
"M112236752","ok","File:Rutger Fuchs SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112236752"
"M112261836","ok","File:Sven Allgulander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261836"
"M112268244","ok","File:Rudolf Kjellén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268244"
"M112268292","ok","File:Rudolf Kjellén SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268292"
"M112268301","ok","File:Rudolf Kjellén SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268301"
"M112268333","ok","File:Rudolf Kjellén SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268333"
"M112268358","ok","File:Rudolf Kjellén SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268358"
"M112268376","ok","File:Rudolf Kjellén SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268376"
"M112268573","ok","File:Ruth Björkquist-Kjellén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268573"
"M112268600","ok","File:Ruth Björkquist-Kjellén SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268600"
"M112268652","ok","File:Ruth Björkquist-Kjellén SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268652"
"M112268659","ok","File:Ruth Björkquist-Kjellén SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268659"
"M112295780","ok","File:Signe Peters-Thiel SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295780"
"M112300816","ok","File:Stig Lagercrantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300816"
"M112300828","ok","File:Stig Lagercrantz SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300828"
"M112312800","ok","File:Rudolf Wall SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312800"
"M112339262","ok","File:Ruben Berg SPA1.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339262"
"M112339263","ok","File:Ruben Berg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339263"
"M112363812","ok","File:Simon boethius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112363812"
"M112363838","ok","File:Simon boethius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112363838"
"M112376356","ok","File:Samuel von Troil SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112376356"
"M112376369","ok","File:Samuel von Troil SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112376369"
"M112376375","ok","File:Samuel von Troil SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112376375"
"M112379902","ok","File:Set Poppius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112379902"
"M112379947","ok","File:Set Poppius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112379947"
"M112379951","ok","File:Set Poppius SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112379951"
"M112381058","ok","File:Salomon Henschen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381058"
"M112381064","ok","File:Salomon Henschen SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381064"
"M112381067","ok","File:Salomon Henschen SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381067"
"M112381074","ok","File:Salomon Henschen SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381074"
"M112381084","ok","File:Salomon Henschen SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381084"
"M112381089","ok","File:Salomon Henschen SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381089"
"M112381095","ok","File:Salomon Henschen SPA9.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381095"
"M112381103","ok","File:Salomon Henschen SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381103"
"M112398246","ok","File:Stig Pehrson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112398246"
"M112398253","ok","File:Stig Pehrson SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112398253"
"M112407948","ok","File:Sture Lindgren SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407948"
"M112407950","ok","File:Sture Lindgren SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407950"
"M112418592","ok","File:Sofia Ahlbom SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112418592"
"M112489848","ok","File:Samuel Olivecrona SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112489848"
"M112218070","ok","File:Thor von Ditten SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112218070"
"M112229662","ok","File:Sven Bexell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229662"
"M112229770","ok","File:Sven Bexell SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229770"
"M112231468","ok","File:Sven Wägner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231468"
"M112231474","ok","File:Sven Wägner SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231474"
"M112231501","ok","File:Sven Wägner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231501"
"M112241521","ok","File:Tor Hedberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241521"
"M112241536","ok","File:Tor Hedberg SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241536"
"M112241548","ok","File:Tor Hedberg SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241548"
"M112241554","ok","File:Tor Hedberg SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241554"
"M112241563","ok","File:Tor Hedberg SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241563"
"M112261838","ok","File:Sven Allgulander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261838"
"M112262161","ok","File:Sven Wallander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262161"
